NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Humboldt Park,2016,103298,True,JUN,6,Summer,8053
Humboldt Park,2016,103298,True,JUL,7,Summer,8321
Humboldt Park,2016,103298,True,AUG,8,Summer,9161
Humboldt Park,2016,103298,True,SEP,9,Fall,8798
Humboldt Park,2016,103298,True,OCT,10,Fall,12572
Humboldt Park,2016,103298,True,NOV,11,Fall,11979
Humboldt Park,2016,103298,True,DEC,12,Winter,6154
Humboldt Park,2017,98033,True,JAN,1,Winter,7175
Humboldt Park,2017,98033,True,FEB,2,Winter,5851
Humboldt Park,2017,98033,True,MAR,3,Spring,8076
Humboldt Park,2017,98033,True,APR,4,Spring,8231
Humboldt Park,2017,98033,True,MAY,5,Spring,7385
Humboldt Park,2017,98033,True,JUN,6,Summer,9103
Humboldt Park,2017,98033,True,JUL,7,Summer,9604
Humboldt Park,2017,98033,True,AUG,8,Summer,12285
Humboldt Park,2017,98033,True,SEP,9,Fall,8070
Humboldt Park,2017,98033,True,OCT,10,Fall,8426
Humboldt Park,2017,98033,True,NOV,11,Fall,7617
Humboldt Park,2017,98033,True,DEC,12,Winter,6210
Humboldt Park,2018,91935,True,JAN,1,Winter,6942
Humboldt Park,2018,91935,True,FEB,2,Winter,6140
Humboldt Park,2018,91935,True,MAR,3,Spring,9290
Humboldt Park,2018,91935,True,APR,4,Spring,6926
Humboldt Park,2018,91935,True,MAY,5,Spring,6941
Humboldt Park,2018,91935,True,JUN,6,Summer,7830
Humboldt Park,2018,91935,True,JUL,7,Summer,8455
Humboldt Park,2018,91935,True,AUG,8,Summer,9109
Humboldt Park,2018,91935,True,SEP,9,Fall,7773
Humboldt Park,2018,91935,True,OCT,10,Fall,8725
Humboldt Park,2018,91935,True,NOV,11,Fall,7816
Humboldt Park,2018,91935,True,DEC,12,Winter,5988
Humboldt Park,2019,78546,False,JAN,1,Winter,5224
Humboldt Park,2019,78546,False,FEB,2,Winter,9661
Humboldt Park,2019,78546,False,MAR,3,Spring,7993
Humboldt Park,2019,78546,False,APR,4,Spring,7773
Humboldt Park,2019,78546,False,MAY,5,Spring,6737
Humboldt Park,2019,78546,False,JUN,6,Summer,6220
Humboldt Park,2019,78546,False,JUL,7,Summer,6957
Humboldt Park,2019,78546,False,AUG,8,Summer,6630
Humboldt Park,2019,78546,False,SEP,9,Fall,5617
Humboldt Park,2019,78546,False,OCT,10,Fall,6141
Humboldt Park,2019,78546,False,NOV,11,Fall,5104
Humboldt Park,2019,78546,False,DEC,12,Winter,4489
Humboldt Park,2020,37279,False,JAN,1,Winter,4846
Humboldt Park,2020,37279,False,FEB,2,Winter,4760
Humboldt Park,2020,37279,False,MAR,3,Spring,6954
Humboldt Park,2020,37279,False,APR,4,Spring,0
Humboldt Park,2020,37279,False,MAY,5,Spring,0
Humboldt Park,2020,37279,False,JUN,6,Summer,947
Humboldt Park,2020,37279,False,JUL,7,Summer,2441
Humboldt Park,2020,37279,False,AUG,8,Summer,3156
Humboldt Park,2020,37279,False,SEP,9,Fall,3432
Humboldt Park,2020,37279,False,OCT,10,Fall,4809
Humboldt Park,2020,37279,False,NOV,11,Fall,3148
Humboldt Park,2020,37279,False,DEC,12,Winter,2786
Humboldt Park,2021,34092,False,JAN,1,Winter,2527
Humboldt Park,2021,34092,False,FEB,2,Winter,1962
Humboldt Park,2021,34092,False,MAR,3,Spring,2634
Humboldt Park,2021,34092,False,APR,4,Spring,2570
Humboldt Park,2021,34092,False,MAY,5,Spring,2839
Humboldt Park,2021,34092,False,JUN,6,Summer,2915
Humboldt Park,2021,34092,False,JUL,7,Summer,3305
Humboldt Park,2021,34092,False,AUG,8,Summer,3375
Humboldt Park,2021,34092,False,SEP,9,Fall,3079
Humboldt Park,2021,34092,False,OCT,10,Fall,2853
Humboldt Park,2021,34092,False,NOV,11,Fall,2918
Humboldt Park,2021,34092,False,DEC,12,Winter,3115
Humboldt Park,2023,14756,False,JAN,1,Winter,2134
Humboldt Park,2023,14756,False,FEB,2,Winter,4843
Humboldt Park,2023,14756,False,MAR,3,Spring,2767
Humboldt Park,2023,14756,False,APR,4,Spring,2608
Humboldt Park,2023,14756,False,MAY,5,Spring,2404
Humboldt Park,2023,14756,False,JUN,6,Summer,0
Humboldt Park,2023,14756,False,JUL,7,Summer,0
Humboldt Park,2023,14756,False,AUG,8,Summer,0
Humboldt Park,2023,14756,False,SEP,9,Fall,0
Humboldt Park,2023,14756,False,OCT,10,Fall,0
Humboldt Park,2023,14756,False,NOV,11,Fall,0
Humboldt Park,2023,14756,False,DEC,12,Winter,0
Independence,2011,103779,False,JAN,1,Winter,6700
Independence,2011,103779,False,FEB,2,Winter,8685
Independence,2011,103779,False,MAR,3,Spring,10670
Independence,2011,103779,False,APR,4,Spring,9238
Independence,2011,103779,False,MAY,5,Spring,7113
Independence,2011,103779,False,JUN,6,Summer,9739
Independence,2011,103779,False,JUL,7,Summer,10120
Independence,2011,103779,False,AUG,8,Summer,9898
Independence,2011,103779,False,SEP,9,Fall,8341
Independence,2011,103779,False,OCT,10,Fall,9236
Independence,2011,103779,False,NOV,11,Fall,7553
Independence,2011,103779,False,DEC,12,Winter,6486
Independence,2012,100325,False,JAN,1,Winter,6915
Independence,2012,100325,False,FEB,2,Winter,7861
Independence,2012,100325,False,MAR,3,Spring,9136
Independence,2012,100325,False,APR,4,Spring,7837
Independence,2012,100325,False,MAY,5,Spring,7416
Independence,2012,100325,False,JUN,6,Summer,8326
Independence,2012,100325,False,JUL,7,Summer,8539
Independence,2012,100325,False,AUG,8,Summer,8116
Independence,2012,100325,False,SEP,9,Fall,7745
Independence,2012,100325,False,OCT,10,Fall,10766
Independence,2012,100325,False,NOV,11,Fall,10778
Independence,2012,100325,False,DEC,12,Winter,6890
Independence,2013,77028,False,JAN,1,Winter,7467
Independence,2013,77028,False,FEB,2,Winter,6365
Independence,2013,77028,False,MAR,3,Spring,7367
Independence,2013,77028,False,APR,4,Spring,7408
Independence,2013,77028,False,MAY,5,Spring,6147
Independence,2013,77028,False,JUN,6,Summer,4583
Independence,2013,77028,False,JUL,7,Summer,7024
Independence,2013,77028,False,AUG,8,Summer,6603
Independence,2013,77028,False,SEP,9,Fall,5022
Independence,2013,77028,False,OCT,10,Fall,7520
Independence,2013,77028,False,NOV,11,Fall,6501
Independence,2013,77028,False,DEC,12,Winter,5021
Independence,2014,66164,False,JAN,1,Winter,4064
Independence,2014,66164,False,FEB,2,Winter,3021
Independence,2014,66164,False,MAR,3,Spring,3970
Independence,2014,66164,False,APR,4,Spring,6681
Independence,2014,66164,False,MAY,5,Spring,5840
Independence,2014,66164,False,JUN,6,Summer,6721
Independence,2014,66164,False,JUL,7,Summer,7299
Independence,2014,66164,False,AUG,8,Summer,6357
Independence,2014,66164,False,SEP,9,Fall,6308
Independence,2014,66164,False,OCT,10,Fall,4738
Independence,2014,66164,False,NOV,11,Fall,5610
Independence,2014,66164,False,DEC,12,Winter,5555
Independence,2015,65153,False,JAN,1,Winter,5584
Independence,2015,65153,False,FEB,2,Winter,6016
Independence,2015,65153,False,MAR,3,Spring,7670
Independence,2015,65153,False,APR,4,Spring,7609
Independence,2015,65153,False,MAY,5,Spring,5599
Independence,2015,65153,False,JUN,6,Summer,6338
Independence,2015,65153,False,JUL,7,Summer,6974
Independence,2015,65153,False,AUG,8,Summer,6505
Independence,2015,65153,False,SEP,9,Fall,6293
Independence,2015,65153,False,OCT,10,Fall,6565
Independence,2015,65153,False,NOV,11,Fall,0
Independence,2015,65153,False,DEC,12,Winter,0
Independence,2016,0,False,JAN,1,Winter,0
Independence,2016,0,False,FEB,2,Winter,0
Independence,2016,0,False,MAR,3,Spring,0
Independence,2016,0,False,APR,4,Spring,0
Independence,2016,0,False,MAY,5,Spring,0
Independence,2016,0,False,JUN,6,Summer,0
Independence,2016,0,False,JUL,7,Summer,0
Independence,2016,0,False,AUG,8,Summer,0
Independence,2016,0,False,SEP,9,Fall,0
Independence,2016,0,False,OCT,10,Fall,0
Independence,2016,0,False,NOV,11,Fall,0
Independence,2016,0,False,DEC,12,Winter,0
Independence,2017,0,False,JAN,1,Winter,0
Independence,2017,0,False,FEB,2,Winter,0
Independence,2017,0,False,MAR,3,Spring,0
Independence,2017,0,False,APR,4,Spring,0
Independence,2017,0,False,MAY,5,Spring,0
Independence,2017,0,False,JUN,6,Summer,0
Independence,2017,0,False,JUL,7,Summer,0
Independence,2017,0,False,AUG,8,Summer,0
Independence,2017,0,False,SEP,9,Fall,0
Independence,2017,0,False,OCT,10,Fall,0
Independence,2017,0,False,NOV,11,Fall,0
Independence,2017,0,False,DEC,12,Winter,0
Independence,2018,0,False,JAN,1,Winter,0
Independence,2018,0,False,FEB,2,Winter,0
Independence,2018,0,False,MAR,3,Spring,0
Independence,2018,0,False,APR,4,Spring,0
Independence,2018,0,False,MAY,5,Spring,0
Independence,2018,0,False,JUN,6,Summer,0
Independence,2018,0,False,JUL,7,Summer,0
Independence,2018,0,False,AUG,8,Summer,0
Independence,2018,0,False,SEP,9,Fall,0
Independence,2018,0,False,OCT,10,Fall,0
Independence,2018,0,False,NOV,11,Fall,0
Independence,2018,0,False,DEC,12,Winter,0
Independence,2019,75052,False,JAN,1,Winter,1370
Independence,2019,75052,False,FEB,2,Winter,6593
Independence,2019,75052,False,MAR,3,Spring,7220
Independence,2019,75052,False,APR,4,Spring,6917
Independence,2019,75052,False,MAY,5,Spring,5745
Independence,2019,75052,False,JUN,6,Summer,7940
Independence,2019,75052,False,JUL,7,Summer,7363
Independence,2019,75052,False,AUG,8,Summer,7810
Independence,2019,75052,False,SEP,9,Fall,6034
Independence,2019,75052,False,OCT,10,Fall,6929
Independence,2019,75052,False,NOV,11,Fall,6349
Independence,2019,75052,False,DEC,12,Winter,4782
Independence,2020,29922,False,JAN,1,Winter,5491
Independence,2020,29922,False,FEB,2,Winter,5189
Independence,2020,29922,False,MAR,3,Spring,2275
Independence,2020,29922,False,APR,4,Spring,0
Independence,2020,29922,False,MAY,5,Spring,0
Independence,2020,29922,False,JUN,6,Summer,1965
Independence,2020,29922,False,JUL,7,Summer,2776
Independence,2020,29922,False,AUG,8,Summer,2622
Independence,2020,29922,False,SEP,9,Fall,2865
Independence,2020,29922,False,OCT,10,Fall,2998
Independence,2020,29922,False,NOV,11,Fall,2025
Independence,2020,29922,False,DEC,12,Winter,1716
Independence,2021,33031,False,JAN,1,Winter,2412
Independence,2021,33031,False,FEB,2,Winter,2172
Independence,2021,33031,False,MAR,3,Spring,2554
Independence,2021,33031,False,APR,4,Spring,2486
Independence,2021,33031,False,MAY,5,Spring,2490
Independence,2021,33031,False,JUN,6,Summer,2429
Independence,2021,33031,False,JUL,7,Summer,3039
Independence,2021,33031,False,AUG,8,Summer,3665
Independence,2021,33031,False,SEP,9,Fall,2963
Independence,2021,33031,False,OCT,10,Fall,2996
Independence,2021,33031,False,NOV,11,Fall,3033
Independence,2021,33031,False,DEC,12,Winter,2792
Independence,2023,19647,False,JAN,1,Winter,3638
Independence,2023,19647,False,FEB,2,Winter,4542
Independence,2023,19647,False,MAR,3,Spring,4108
Independence,2023,19647,False,APR,4,Spring,3993
Independence,2023,19647,False,MAY,5,Spring,3366
Independence,2023,19647,False,JUN,6,Summer,0
Independence,2023,19647,False,JUL,7,Summer,0
Independence,2023,19647,False,AUG,8,Summer,0
Independence,2023,19647,False,SEP,9,Fall,0
Independence,2023,19647,False,OCT,10,Fall,0
Independence,2023,19647,False,NOV,11,Fall,0
Independence,2023,19647,False,DEC,12,Winter,0
Jefferson Park,2011,119567,False,JAN,1,Winter,8565
Jefferson Park,2011,119567,False,FEB,2,Winter,7675
Jefferson Park,2011,119567,False,MAR,3,Spring,10744
Jefferson Park,2011,119567,False,APR,4,Spring,10334
Jefferson Park,2011,119567,False,MAY,5,Spring,8505
Jefferson Park,2011,119567,False,JUN,6,Summer,11638
Jefferson Park,2011,119567,False,JUL,7,Summer,11325
Jefferson Park,2011,119567,False,AUG,8,Summer,12407
Jefferson Park,2011,119567,False,SEP,9,Fall,10048
Jefferson Park,2011,119567,False,OCT,10,Fall,10177
Jefferson Park,2011,119567,False,NOV,11,Fall,9515
Jefferson Park,2011,119567,False,DEC,12,Winter,8634
Jefferson Park,2012,111314,False,JAN,1,Winter,8312
Jefferson Park,2012,111314,False,FEB,2,Winter,8983
Jefferson Park,2012,111314,False,MAR,3,Spring,9880
Jefferson Park,2012,111314,False,APR,4,Spring,9664
Jefferson Park,2012,111314,False,MAY,5,Spring,9186
Jefferson Park,2012,111314,False,JUN,6,Summer,10481
Jefferson Park,2012,111314,False,JUL,7,Summer,10808
Jefferson Park,2012,111314,False,AUG,8,Summer,11509
Jefferson Park,2012,111314,False,SEP,9,Fall,10149
Jefferson Park,2012,111314,False,OCT,10,Fall,9984
Jefferson Park,2012,111314,False,NOV,11,Fall,6811
Jefferson Park,2012,111314,False,DEC,12,Winter,5547
Jefferson Park,2013,109663,False,JAN,1,Winter,8659
Jefferson Park,2013,109663,False,FEB,2,Winter,7783
Jefferson Park,2013,109663,False,MAR,3,Spring,10982
Jefferson Park,2013,109663,False,APR,4,Spring,9304
Jefferson Park,2013,109663,False,MAY,5,Spring,10207
Jefferson Park,2013,109663,False,JUN,6,Summer,8979
Jefferson Park,2013,109663,False,JUL,7,Summer,10932
Jefferson Park,2013,109663,False,AUG,8,Summer,10258
Jefferson Park,2013,109663,False,SEP,9,Fall,8868
Jefferson Park,2013,109663,False,OCT,10,Fall,9003
Jefferson Park,2013,109663,False,NOV,11,Fall,8206
Jefferson Park,2013,109663,False,DEC,12,Winter,6482
Jefferson Park,2014,102652,False,JAN,1,Winter,6484
Jefferson Park,2014,102652,False,FEB,2,Winter,6872
Jefferson Park,2014,102652,False,MAR,3,Spring,8862
Jefferson Park,2014,102652,False,APR,4,Spring,8870
Jefferson Park,2014,102652,False,MAY,5,Spring,8600
Jefferson Park,2014,102652,False,JUN,6,Summer,9793
Jefferson Park,2014,102652,False,JUL,7,Summer,11052
Jefferson Park,2014,102652,False,AUG,8,Summer,9625
Jefferson Park,2014,102652,False,SEP,9,Fall,8892
Jefferson Park,2014,102652,False,OCT,10,Fall,9068
Jefferson Park,2014,102652,False,NOV,11,Fall,7405
Jefferson Park,2014,102652,False,DEC,12,Winter,7129
Jefferson Park,2015,95539,False,JAN,1,Winter,7033
Jefferson Park,2015,95539,False,FEB,2,Winter,6415
Jefferson Park,2015,95539,False,MAR,3,Spring,7630
Jefferson Park,2015,95539,False,APR,4,Spring,8498
Jefferson Park,2015,95539,False,MAY,5,Spring,6965
Jefferson Park,2015,95539,False,JUN,6,Summer,9180
Jefferson Park,2015,95539,False,JUL,7,Summer,10075
Jefferson Park,2015,95539,False,AUG,8,Summer,8749
Jefferson Park,2015,95539,False,SEP,9,Fall,8049
Jefferson Park,2015,95539,False,OCT,10,Fall,8280
Jefferson Park,2015,95539,False,NOV,11,Fall,7514
Jefferson Park,2015,95539,False,DEC,12,Winter,7151
Jefferson Park,2016,94520,False,JAN,1,Winter,6882
Jefferson Park,2016,94520,False,FEB,2,Winter,7316
Jefferson Park,2016,94520,False,MAR,3,Spring,7587
Jefferson Park,2016,94520,False,APR,4,Spring,8056
Jefferson Park,2016,94520,False,MAY,5,Spring,7300
Jefferson Park,2016,94520,False,JUN,6,Summer,9050
Jefferson Park,2016,94520,False,JUL,7,Summer,9403
Jefferson Park,2016,94520,False,AUG,8,Summer,9220
Jefferson Park,2016,94520,False,SEP,9,Fall,7771
Jefferson Park,2016,94520,False,OCT,10,Fall,7833
Jefferson Park,2016,94520,False,NOV,11,Fall,8006
Jefferson Park,2016,94520,False,DEC,12,Winter,6096
Jefferson Park,2017,89420,False,JAN,1,Winter,6851
Jefferson Park,2017,89420,False,FEB,2,Winter,6342
Jefferson Park,2017,89420,False,MAR,3,Spring,7525
Jefferson Park,2017,89420,False,APR,4,Spring,7318
Jefferson Park,2017,89420,False,MAY,5,Spring,6955
Jefferson Park,2017,89420,False,JUN,6,Summer,8088
Jefferson Park,2017,89420,False,JUL,7,Summer,8861
Jefferson Park,2017,89420,False,AUG,8,Summer,10074
Jefferson Park,2017,89420,False,SEP,9,Fall,7102
Jefferson Park,2017,89420,False,OCT,10,Fall,7585
Jefferson Park,2017,89420,False,NOV,11,Fall,6926
Jefferson Park,2017,89420,False,DEC,12,Winter,5793
Jefferson Park,2018,88120,False,JAN,1,Winter,6808
Jefferson Park,2018,88120,False,FEB,2,Winter,5685
Jefferson Park,2018,88120,False,MAR,3,Spring,7860
Jefferson Park,2018,88120,False,APR,4,Spring,7305
Jefferson Park,2018,88120,False,MAY,5,Spring,6938
Jefferson Park,2018,88120,False,JUN,6,Summer,7550
Jefferson Park,2018,88120,False,JUL,7,Summer,9012
Jefferson Park,2018,88120,False,AUG,8,Summer,8847
Jefferson Park,2018,88120,False,SEP,9,Fall,6846
Jefferson Park,2018,88120,False,OCT,10,Fall,7639
Jefferson Park,2018,88120,False,NOV,11,Fall,7362
Jefferson Park,2018,88120,False,DEC,12,Winter,6268
Jefferson Park,2019,6108,False,JAN,1,Winter,3918
Jefferson Park,2019,6108,False,FEB,2,Winter,0
Jefferson Park,2019,6108,False,MAR,3,Spring,0
Jefferson Park,2019,6108,False,APR,4,Spring,0
Jefferson Park,2019,6108,False,MAY,5,Spring,0
Jefferson Park,2019,6108,False,JUN,6,Summer,0
Jefferson Park,2019,6108,False,JUL,7,Summer,0
Jefferson Park,2019,6108,False,AUG,8,Summer,0
Jefferson Park,2019,6108,False,SEP,9,Fall,0
Jefferson Park,2019,6108,False,OCT,10,Fall,0
Jefferson Park,2019,6108,False,NOV,11,Fall,0
Jefferson Park,2019,6108,False,DEC,12,Winter,2190
Jefferson Park,2020,33343,False,JAN,1,Winter,5270
Jefferson Park,2020,33343,False,FEB,2,Winter,4718
Jefferson Park,2020,33343,False,MAR,3,Spring,2997
Jefferson Park,2020,33343,False,APR,4,Spring,0
Jefferson Park,2020,33343,False,MAY,5,Spring,0
Jefferson Park,2020,33343,False,JUN,6,Summer,2835
Jefferson Park,2020,33343,False,JUL,7,Summer,3551
Jefferson Park,2020,33343,False,AUG,8,Summer,2569
Jefferson Park,2020,33343,False,SEP,9,Fall,2661
Jefferson Park,2020,33343,False,OCT,10,Fall,3458
Jefferson Park,2020,33343,False,NOV,11,Fall,2832
Jefferson Park,2020,33343,False,DEC,12,Winter,2452
Jefferson Park,2021,46942,False,JAN,1,Winter,2656
Jefferson Park,2021,46942,False,FEB,2,Winter,2338
Jefferson Park,2021,46942,False,MAR,3,Spring,3901
Jefferson Park,2021,46942,False,APR,4,Spring,5630
Jefferson Park,2021,46942,False,MAY,5,Spring,4029
Jefferson Park,2021,46942,False,JUN,6,Summer,4227
Jefferson Park,2021,46942,False,JUL,7,Summer,4475
Jefferson Park,2021,46942,False,AUG,8,Summer,4328
Jefferson Park,2021,46942,False,SEP,9,Fall,3834
Jefferson Park,2021,46942,False,OCT,10,Fall,4061
Jefferson Park,2021,46942,False,NOV,11,Fall,4034
Jefferson Park,2021,46942,False,DEC,12,Winter,3429
Jefferson Park,2023,18752,False,JAN,1,Winter,3187
Jefferson Park,2023,18752,False,FEB,2,Winter,2839
Jefferson Park,2023,18752,False,MAR,3,Spring,3345
Jefferson Park,2023,18752,False,APR,4,Spring,5012
Jefferson Park,2023,18752,False,MAY,5,Spring,4369
Jefferson Park,2023,18752,False,JUN,6,Summer,0
Jefferson Park,2023,18752,False,JUL,7,Summer,0
Jefferson Park,2023,18752,False,AUG,8,Summer,0
Jefferson Park,2023,18752,False,SEP,9,Fall,0
Jefferson Park,2023,18752,False,OCT,10,Fall,0
Jefferson Park,2023,18752,False,NOV,11,Fall,0
Jefferson Park,2023,18752,False,DEC,12,Winter,0
Jeffery Manor,2011,83085,True,JAN,1,Winter,6210
Jeffery Manor,2011,83085,True,FEB,2,Winter,10999
Jeffery Manor,2011,83085,True,MAR,3,Spring,8181
Jeffery Manor,2011,83085,True,APR,4,Spring,6776
Jeffery Manor,2011,83085,True,MAY,5,Spring,6110
Jeffery Manor,2011,83085,True,JUN,6,Summer,6622
Jeffery Manor,2011,83085,True,JUL,7,Summer,5199
Jeffery Manor,2011,83085,True,AUG,8,Summer,6292
Jeffery Manor,2011,83085,True,SEP,9,Fall,6206
Jeffery Manor,2011,83085,True,OCT,10,Fall,6567
Jeffery Manor,2011,83085,True,NOV,11,Fall,6762
Jeffery Manor,2011,83085,True,DEC,12,Winter,7161
Jeffery Manor,2012,76182,True,JAN,1,Winter,5369
Jeffery Manor,2012,76182,True,FEB,2,Winter,5098
Jeffery Manor,2012,76182,True,MAR,3,Spring,5636
Jeffery Manor,2012,76182,True,APR,4,Spring,5158
Jeffery Manor,2012,76182,True,MAY,5,Spring,5332
Jeffery Manor,2012,76182,True,JUN,6,Summer,5234
Jeffery Manor,2012,76182,True,JUL,7,Summer,5453
Jeffery Manor,2012,76182,True,AUG,8,Summer,5998
Jeffery Manor,2012,76182,True,SEP,9,Fall,6152
Jeffery Manor,2012,76182,True,OCT,10,Fall,11280
Jeffery Manor,2012,76182,True,NOV,11,Fall,8310
Jeffery Manor,2012,76182,True,DEC,12,Winter,7162
Jeffery Manor,2013,71388,True,JAN,1,Winter,5865
Jeffery Manor,2013,71388,True,FEB,2,Winter,5680
Jeffery Manor,2013,71388,True,MAR,3,Spring,5128
Jeffery Manor,2013,71388,True,APR,4,Spring,6396
Jeffery Manor,2013,71388,True,MAY,5,Spring,5885
Jeffery Manor,2013,71388,True,JUN,6,Summer,5501
Jeffery Manor,2013,71388,True,JUL,7,Summer,6931
Jeffery Manor,2013,71388,True,AUG,8,Summer,5897
Jeffery Manor,2013,71388,True,SEP,9,Fall,6246
Jeffery Manor,2013,71388,True,OCT,10,Fall,6643
Jeffery Manor,2013,71388,True,NOV,11,Fall,5589
Jeffery Manor,2013,71388,True,DEC,12,Winter,5627
Jeffery Manor,2014,69267,True,JAN,1,Winter,5359
Jeffery Manor,2014,69267,True,FEB,2,Winter,4856
Jeffery Manor,2014,69267,True,MAR,3,Spring,5552
Jeffery Manor,2014,69267,True,APR,4,Spring,6175
Jeffery Manor,2014,69267,True,MAY,5,Spring,5693
Jeffery Manor,2014,69267,True,JUN,6,Summer,5769
Jeffery Manor,2014,69267,True,JUL,7,Summer,6156
Jeffery Manor,2014,69267,True,AUG,8,Summer,5274
Jeffery Manor,2014,69267,True,SEP,9,Fall,5100
Jeffery Manor,2014,69267,True,OCT,10,Fall,6991
Jeffery Manor,2014,69267,True,NOV,11,Fall,5965
Jeffery Manor,2014,69267,True,DEC,12,Winter,6377
Jeffery Manor,2015,72326,True,JAN,1,Winter,6377
Jeffery Manor,2015,72326,True,FEB,2,Winter,5244
Jeffery Manor,2015,72326,True,MAR,3,Spring,7066
Jeffery Manor,2015,72326,True,APR,4,Spring,6702
Jeffery Manor,2015,72326,True,MAY,5,Spring,5129
Jeffery Manor,2015,72326,True,JUN,6,Summer,6693
Jeffery Manor,2015,72326,True,JUL,7,Summer,5943
Jeffery Manor,2015,72326,True,AUG,8,Summer,5404
Jeffery Manor,2015,72326,True,SEP,9,Fall,5605
Jeffery Manor,2015,72326,True,OCT,10,Fall,6522
Jeffery Manor,2015,72326,True,NOV,11,Fall,5922
Jeffery Manor,2015,72326,True,DEC,12,Winter,5719
Jeffery Manor,2016,72488,True,JAN,1,Winter,5704
Jeffery Manor,2016,72488,True,FEB,2,Winter,5566
Jeffery Manor,2016,72488,True,MAR,3,Spring,6606
Jeffery Manor,2016,72488,True,APR,4,Spring,4906
Jeffery Manor,2016,72488,True,MAY,5,Spring,5219
Jeffery Manor,2016,72488,True,JUN,6,Summer,5603
Jeffery Manor,2016,72488,True,JUL,7,Summer,5412
Jeffery Manor,2016,72488,True,AUG,8,Summer,5180
Jeffery Manor,2016,72488,True,SEP,9,Fall,6493
Jeffery Manor,2016,72488,True,OCT,10,Fall,9358
Jeffery Manor,2016,72488,True,NOV,11,Fall,6807
Jeffery Manor,2016,72488,True,DEC,12,Winter,5634
Jeffery Manor,2017,70704,True,JAN,1,Winter,5191
Jeffery Manor,2017,70704,True,FEB,2,Winter,5487
Jeffery Manor,2017,70704,True,MAR,3,Spring,6331
Jeffery Manor,2017,70704,True,APR,4,Spring,5442
Jeffery Manor,2017,70704,True,MAY,5,Spring,6552
Jeffery Manor,2017,70704,True,JUN,6,Summer,6111
Jeffery Manor,2017,70704,True,JUL,7,Summer,6100
Jeffery Manor,2017,70704,True,AUG,8,Summer,5490
Jeffery Manor,2017,70704,True,SEP,9,Fall,5736
Jeffery Manor,2017,70704,True,OCT,10,Fall,6513
Jeffery Manor,2017,70704,True,NOV,11,Fall,5700
Jeffery Manor,2017,70704,True,DEC,12,Winter,6051
Jeffery Manor,2018,74842,True,JAN,1,Winter,5943
Jeffery Manor,2018,74842,True,FEB,2,Winter,5213
Jeffery Manor,2018,74842,True,MAR,3,Spring,7812
Jeffery Manor,2018,74842,True,APR,4,Spring,6608
Jeffery Manor,2018,74842,True,MAY,5,Spring,6171
Jeffery Manor,2018,74842,True,JUN,6,Summer,6506
Jeffery Manor,2018,74842,True,JUL,7,Summer,5442
Jeffery Manor,2018,74842,True,AUG,8,Summer,5712
Jeffery Manor,2018,74842,True,SEP,9,Fall,5776
Jeffery Manor,2018,74842,True,OCT,10,Fall,7380
Jeffery Manor,2018,74842,True,NOV,11,Fall,7030
Jeffery Manor,2018,74842,True,DEC,12,Winter,5249
Jeffery Manor,2019,57482,False,JAN,1,Winter,4733
Jeffery Manor,2019,57482,False,FEB,2,Winter,6392
Jeffery Manor,2019,57482,False,MAR,3,Spring,5537
Jeffery Manor,2019,57482,False,APR,4,Spring,5750
Jeffery Manor,2019,57482,False,MAY,5,Spring,5473
Jeffery Manor,2019,57482,False,JUN,6,Summer,5423
Jeffery Manor,2019,57482,False,JUL,7,Summer,4722
Jeffery Manor,2019,57482,False,AUG,8,Summer,4233
Jeffery Manor,2019,57482,False,SEP,9,Fall,4210
Jeffery Manor,2019,57482,False,OCT,10,Fall,4508
Jeffery Manor,2019,57482,False,NOV,11,Fall,3242
Jeffery Manor,2019,57482,False,DEC,12,Winter,3259
Jeffery Manor,2020,26048,False,JAN,1,Winter,3563
Jeffery Manor,2020,26048,False,FEB,2,Winter,3191
Jeffery Manor,2020,26048,False,MAR,3,Spring,2427
Jeffery Manor,2020,26048,False,APR,4,Spring,0
Jeffery Manor,2020,26048,False,MAY,5,Spring,0
Jeffery Manor,2020,26048,False,JUN,6,Summer,2145
Jeffery Manor,2020,26048,False,JUL,7,Summer,2561
Jeffery Manor,2020,26048,False,AUG,8,Summer,2678
Jeffery Manor,2020,26048,False,SEP,9,Fall,3099
Jeffery Manor,2020,26048,False,OCT,10,Fall,2876
Jeffery Manor,2020,26048,False,NOV,11,Fall,1811
Jeffery Manor,2020,26048,False,DEC,12,Winter,1697
Jeffery Manor,2021,14627,False,JAN,1,Winter,2002
Jeffery Manor,2021,14627,False,FEB,2,Winter,1747
Jeffery Manor,2021,14627,False,MAR,3,Spring,2367
Jeffery Manor,2021,14627,False,APR,4,Spring,2425
Jeffery Manor,2021,14627,False,MAY,5,Spring,110
Jeffery Manor,2021,14627,False,JUN,6,Summer,222
Jeffery Manor,2021,14627,False,JUL,7,Summer,959
Jeffery Manor,2021,14627,False,AUG,8,Summer,1192
Jeffery Manor,2021,14627,False,SEP,9,Fall,991
Jeffery Manor,2021,14627,False,OCT,10,Fall,941
Jeffery Manor,2021,14627,False,NOV,11,Fall,882
Jeffery Manor,2021,14627,False,DEC,12,Winter,789
Jeffery Manor,2023,8284,False,JAN,1,Winter,920
Jeffery Manor,2023,8284,False,FEB,2,Winter,1797
